date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2026-03-05,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,186.0,54.0,40.2,8,Completed,0.4,2026-03-05T22:00:00Z
2026-03-05,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,121.7,28.3,38.8,6,Delayed_Misfire,3.2,2026-03-05T22:00:00Z
2026-03-05,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,195.9,84.1,38.1,9,Completed,0.6,2026-03-05T22:00:00Z
2026-03-05,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,224.2,5.8,41.1,10,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,162.9,0.0,42.6,7,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,302.9,7.1,43.0,14,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,262.4,7.6,40.2,12,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,169.2,0.8,42.3,8,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,244.4,85.6,41.3,11,Delayed_Misfire,2.2,2026-03-05T22:00:00Z
2026-03-05,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,303.4,0.0,41.7,14,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,184.6,5.4,40.4,8,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,207.2,2.8,42.8,9,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,126.9,53.1,41.6,6,Delayed_Misfire,2.5,2026-03-05T22:00:00Z
2026-03-05,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,137.5,2.5,40.7,6,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,167.9,0.0,40.4,8,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,86.1,53.9,38.0,4,Completed,0.1,2026-03-05T22:00:00Z
2026-03-05,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,80.3,19.7,40.4,4,Delayed_Misfire,3.2,2026-03-05T22:00:00Z
2026-03-06,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,216.3,3.7,41.0,10,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,264.7,0.0,41.0,12,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,182.9,0.0,41.0,8,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,330.0,10.0,41.9,15,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,379.7,0.3,41.7,17,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,151.7,48.3,41.5,7,Delayed_Misfire,3.4,2026-03-06T22:00:00Z
2026-03-06,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,499.2,0.0,41.9,23,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,520.9,0.0,41.8,24,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,250.5,0.0,43.7,11,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.9,0.0,41.5,3,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,197.9,92.1,42.7,9,Completed,1.0,2026-03-06T22:00:00Z
2026-03-06,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,240.5,0.0,43.4,11,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,153.9,0.0,41.0,7,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,266.2,13.8,42.7,12,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.2,3.8,42.4,10,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,163.3,0.0,40.3,7,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,303.4,6.6,40.3,14,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,275.2,0.0,40.0,13,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,164.5,5.5,43.7,7,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,247.3,82.7,40.6,11,Delayed_Misfire,2.7,2026-03-06T22:00:00Z
2026-03-06,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,290.6,0.0,41.6,13,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,190.0,0.0,41.8,9,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,116.1,93.9,39.9,5,Completed,0.8,2026-03-06T22:00:00Z
2026-03-06,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,179.6,0.4,39.9,8,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,140.5,0.0,41.9,6,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,156.9,3.1,44.0,7,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,145.1,0.0,39.5,7,Completed,0.0,2026-03-06T22:00:00Z
2026-03-06,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,96.8,3.2,42.5,4,Completed,0.0,2026-03-06T22:00:00Z
2026-03-07,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,220.1,0.0,41.6,10,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,179.9,80.1,40.5,8,Postponed_Rain,2.9,2026-03-07T22:00:00Z
2026-03-07,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,175.9,4.1,39.8,8,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,333.1,6.9,39.2,15,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,382.7,0.0,42.0,17,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,199.8,0.2,41.6,9,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,289.8,190.2,42.2,13,Completed,0.5,2026-03-07T22:00:00Z
2026-03-07,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,532.2,0.0,39.1,24,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,247.8,0.0,40.6,11,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.3,0.0,43.7,3,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,275.7,14.3,43.6,13,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,239.9,0.1,39.2,11,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.3,0.0,42.4,7,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,289.7,0.0,43.3,13,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,238.7,0.0,39.1,11,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,156.9,3.1,42.1,7,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,325.1,0.0,39.7,15,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,201.2,68.8,38.3,9,Postponed_Rain,3.2,2026-03-07T22:00:00Z
2026-03-07,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,172.2,0.0,39.9,8,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,263.1,66.9,39.8,12,Postponed_Rain,1.5,2026-03-07T22:00:00Z
2026-03-07,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,279.4,10.6,39.6,13,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,116.2,73.8,41.0,5,Completed,0.8,2026-03-07T22:00:00Z
2026-03-07,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,212.7,0.0,43.2,10,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,177.7,2.3,42.3,8,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,136.9,3.1,41.9,6,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,152.0,8.0,42.8,7,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,146.7,0.0,40.9,7,Completed,0.0,2026-03-07T22:00:00Z
2026-03-07,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,103.9,0.0,41.5,5,Completed,0.0,2026-03-07T22:00:00Z
2026-03-08,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,215.3,4.7,40.1,10,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,251.3,8.7,42.7,11,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,172.4,7.6,39.6,8,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,352.9,0.0,39.8,16,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,213.7,166.3,37.3,10,Suspended_Pit_Inundation,3.5,2026-03-08T22:00:00Z
2026-03-08,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,208.5,0.0,41.7,9,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,396.3,83.7,39.1,18,Delayed_Misfire,3.8,2026-03-08T22:00:00Z
2026-03-08,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,496.4,13.6,39.2,23,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,245.1,0.0,42.9,11,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,39.9,20.1,37.2,2,Postponed_Rain,3.2,2026-03-08T22:00:00Z
2026-03-08,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,218.1,71.9,38.4,10,Postponed_Rain,3.2,2026-03-08T22:00:00Z
2026-03-08,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,251.1,0.0,39.0,11,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,150.0,0.0,40.5,7,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,271.0,9.0,43.3,12,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,179.6,50.4,41.7,8,Delayed_Misfire,3.6,2026-03-08T22:00:00Z
2026-03-08,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,111.4,48.6,41.6,5,Completed,0.8,2026-03-08T22:00:00Z
2026-03-08,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,303.9,6.1,42.5,14,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,271.9,0.0,43.7,12,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,135.6,34.4,38.0,6,Postponed_Rain,2.5,2026-03-08T22:00:00Z
2026-03-08,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,333.1,0.0,42.3,15,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,209.6,80.4,39.4,10,Completed,0.1,2026-03-08T22:00:00Z
2026-03-08,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,153.9,36.1,40.8,7,Delayed_Misfire,3.6,2026-03-08T22:00:00Z
2026-03-08,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,229.6,0.0,42.2,10,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,126.0,54.0,39.2,6,Delayed_Misfire,3.8,2026-03-08T22:00:00Z
2026-03-08,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,78.8,61.2,38.3,4,Suspended_Pit_Inundation,4.3,2026-03-08T22:00:00Z
2026-03-08,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,162.6,0.0,40.9,7,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,141.8,0.0,42.1,6,Completed,0.0,2026-03-08T22:00:00Z
2026-03-08,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,96.9,3.1,39.9,4,Completed,0.0,2026-03-08T22:00:00Z
2026-03-09,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,218.5,1.5,40.8,10,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,264.4,0.0,43.9,12,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,173.4,6.6,43.9,8,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,327.3,12.7,42.7,15,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,375.4,4.6,41.1,17,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,202.4,0.0,39.5,9,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,348.3,131.7,40.6,16,Postponed_Rain,3.2,2026-03-09T22:00:00Z
2026-03-09,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,526.2,0.0,43.8,24,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,247.3,0.0,42.5,11,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.1,2.9,43.9,3,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,284.8,5.2,40.0,13,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,232.0,8.0,42.9,11,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,154.6,0.0,41.3,7,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,277.1,2.9,41.1,13,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,229.4,0.6,41.8,10,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,153.9,6.1,39.9,7,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,219.8,90.2,41.6,10,Delayed_Misfire,3.3,2026-03-09T22:00:00Z
2026-03-09,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,182.0,88.0,38.2,8,Postponed_Rain,2.9,2026-03-09T22:00:00Z
2026-03-09,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,163.9,6.1,42.8,7,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,326.4,3.6,43.9,15,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,284.8,5.2,39.3,13,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,188.7,1.3,42.3,9,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,216.2,0.0,40.3,10,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,184.6,0.0,41.0,8,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,144.6,0.0,42.7,7,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,163.3,0.0,41.7,7,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,139.6,0.4,39.2,6,Completed,0.0,2026-03-09T22:00:00Z
2026-03-09,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,99.3,0.7,42.1,5,Completed,0.0,2026-03-09T22:00:00Z
2026-03-10,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,211.1,8.9,41.4,10,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,251.4,8.6,41.8,11,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,185.8,0.0,40.1,8,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,256.3,83.7,39.2,12,Delayed_Misfire,2.4,2026-03-10T22:00:00Z
2026-03-10,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,384.2,0.0,39.7,17,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,200.1,0.0,42.3,9,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,458.4,21.6,42.6,21,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,391.1,118.9,41.4,18,Completed,0.5,2026-03-10T22:00:00Z
2026-03-10,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,236.7,3.3,40.3,11,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.1,2.9,39.9,3,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,285.4,4.6,43.0,13,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,245.6,0.0,43.1,11,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,154.7,0.0,42.7,7,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,287.7,0.0,42.9,13,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,169.7,60.3,41.0,8,Delayed_Misfire,3.8,2026-03-10T22:00:00Z
2026-03-10,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,190.1,0.0,42.2,9,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,240.5,69.5,42.4,11,Completed,0.6,2026-03-10T22:00:00Z
2026-03-10,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,275.0,0.0,42.0,12,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,167.7,2.3,43.7,8,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,338.4,0.0,40.1,15,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,213.3,76.7,40.9,10,Completed,0.9,2026-03-10T22:00:00Z
2026-03-10,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,197.4,0.0,40.5,9,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,202.3,7.7,43.2,9,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,182.2,0.0,41.9,8,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.5,0.0,43.9,7,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,159.0,1.0,43.8,7,Completed,0.0,2026-03-10T22:00:00Z
2026-03-10,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,96.3,43.7,41.7,4,Completed,0.9,2026-03-10T22:00:00Z
2026-03-10,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,97.8,2.2,43.3,4,Completed,0.0,2026-03-10T22:00:00Z
2026-03-11,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,155.8,64.2,40.2,7,Postponed_Rain,2.6,2026-03-11T22:00:00Z
2026-03-11,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,258.5,1.5,42.3,12,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,176.1,3.9,43.4,8,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,341.8,0.0,39.8,16,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,363.4,16.6,44.0,17,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,240.5,0.0,43.3,11,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,460.9,19.1,39.5,21,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,339.6,170.4,39.4,15,Completed,0.7,2026-03-11T22:00:00Z
2026-03-11,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,251.6,0.0,43.8,11,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,62.4,0.0,40.8,3,Completed,0.0,2026-03-11T22:00:00Z
2026-03-11,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,184.1,105.9,41.1,8,Completed,0.2,2026-03-11T22:00:00Z
2026-03-11,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,132.0,108.0,39.5,6,Completed,0.9,2026-03-11T22:00:00Z
