borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,103.9,18.25,12.96,30.4,0.263,Tirodi Gneiss,Subgrade Mineralization,2025-12-07T16:00:00Z
BH-CHI-299,MINE_CHIKLA_07,ZONE_CHK_04,21.56035,79.76318,141.1,14.8,12.81,36.15,0.237,Overburden Clay,Barren Overburden,2025-12-14T15:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,37.0,16.81,14.04,31.02,0.308,Tirodi Gneiss,Subgrade Mineralization,2026-03-06T10:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,48.1,24.96,13.5,30.42,0.207,Tirodi Gneiss,Barren Overburden,2026-02-15T14:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,59.4,12.08,12.94,28.65,0.27,Overburden Clay,Subgrade Mineralization,2025-12-29T10:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,84.0,20.26,14.06,29.54,0.239,Pegmatite Intrusion,Barren Overburden,2026-01-27T16:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,88.7,17.25,13.37,33.19,0.167,Pegmatite Intrusion,Subgrade Mineralization,2026-02-28T13:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,102.2,18.95,11.09,36.99,0.216,Overburden Clay,Subgrade Mineralization,2026-02-04T15:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,121.0,23.87,12.88,26.54,0.124,Overburden Clay,Subgrade Mineralization,2026-01-25T14:00:00Z
BH-CHI-300,MINE_CHIKLA_07,ZONE_CHK_05,21.57237,79.77112,136.2,20.78,12.15,33.6,0.183,Pegmatite Intrusion,Subgrade Mineralization,2025-12-21T07:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,35.1,19.22,13.23,31.11,0.199,Tirodi Gneiss,Barren Overburden,2026-01-13T13:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,49.2,21.65,13.84,30.37,0.242,Tirodi Gneiss,Barren Overburden,2026-03-04T13:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,66.3,11.6,10.69,30.77,0.184,Pegmatite Intrusion,Weathered Cap,2025-12-16T16:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,75.9,23.51,12.83,30.8,0.229,Overburden Clay,Weathered Cap,2026-01-24T13:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,83.2,25.87,14.54,37.81,0.215,Overburden Clay,Barren Overburden,2026-02-08T07:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,111.9,16.29,13.05,30.05,0.209,Pegmatite Intrusion,Subgrade Mineralization,2026-02-12T16:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,120.1,19.99,14.14,35.27,0.249,Tirodi Gneiss,Subgrade Mineralization,2026-01-03T15:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,127.0,16.45,13.42,32.29,0.26,Overburden Clay,Subgrade Mineralization,2026-01-29T12:00:00Z
BH-CHI-301,MINE_CHIKLA_07,ZONE_CHK_05,21.57255,79.77173,146.1,20.8,12.96,33.83,0.185,Pegmatite Intrusion,Weathered Cap,2026-01-19T14:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,40.2,42.66,5.61,8.6,0.153,Mansar Schist,Supergene Enriched,2025-12-30T14:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,54.0,43.82,6.67,10.7,0.139,Quartzite Breccia,Supergene Enriched,2026-01-06T15:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,65.5,42.07,5.16,11.34,0.119,Quartzite Breccia,Supergene Enriched,2025-12-06T11:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,80.6,48.86,4.73,12.91,0.116,Mansar Schist,High Grade Seam,2025-12-16T07:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,85.6,49.54,3.73,14.16,0.161,Sausar Group Gondite,Primary Ore Body,2025-12-01T10:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,119.1,43.17,4.15,9.56,0.152,Quartzite Breccia,Supergene Enriched,2026-01-20T16:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,125.7,46.88,5.07,11.22,0.127,Mansar Schist,Supergene Enriched,2025-12-08T16:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,141.6,41.07,5.18,8.58,0.13,Mansar Schist,Primary Ore Body,2025-12-21T07:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,166.3,42.76,5.67,11.54,0.084,Mansar Schist,High Grade Seam,2025-12-08T07:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,183.0,48.26,6.86,11.97,0.109,Mansar Schist,High Grade Seam,2025-12-10T12:00:00Z
BH-UKW-302,MINE_UKWA_08,ZONE_UKW_01,21.96961,80.47047,175.2,36.38,5.37,8.69,0.099,Quartzite Breccia,Primary Ore Body,2026-02-23T07:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,30.4,42.45,4.25,12.29,0.121,Mansar Schist,Primary Ore Body,2026-02-24T15:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,45.2,39.79,6.31,10.74,0.146,Sausar Group Gondite,High Grade Seam,2026-02-13T14:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,54.4,45.53,8.02,8.05,0.134,Sausar Group Gondite,Primary Ore Body,2026-03-01T14:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,75.5,45.56,8.47,12.54,0.101,Quartzite Breccia,Primary Ore Body,2025-11-17T14:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,76.0,43.83,6.06,11.61,0.122,Sausar Group Gondite,High Grade Seam,2026-01-05T15:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,85.6,41.75,8.28,9.59,0.082,Sausar Group Gondite,Primary Ore Body,2026-02-09T08:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,120.1,39.92,6.65,12.58,0.115,Mansar Schist,High Grade Seam,2025-12-02T11:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,128.5,40.15,7.1,10.34,0.138,Sausar Group Gondite,High Grade Seam,2025-12-13T10:00:00Z
BH-UKW-303,MINE_UKWA_08,ZONE_UKW_01,21.97053,80.47023,133.5,45.13,6.13,10.8,0.13,Mansar Schist,Supergene Enriched,2026-01-16T14:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,44.0,42.53,6.9,9.78,0.074,Quartzite Breccia,High Grade Seam,2025-12-14T13:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,55.0,37.87,3.98,10.08,0.152,Sausar Group Gondite,Supergene Enriched,2026-01-26T09:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,68.4,37.6,5.96,11.65,0.098,Mansar Schist,Supergene Enriched,2025-11-19T15:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,88.0,41.96,6.43,12.56,0.144,Quartzite Breccia,Supergene Enriched,2026-01-03T16:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,90.6,43.24,4.99,10.14,0.092,Mansar Schist,Primary Ore Body,2025-11-14T09:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,122.9,38.78,5.94,11.25,0.135,Quartzite Breccia,Supergene Enriched,2026-02-25T15:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,123.1,42.12,5.22,14.7,0.097,Mansar Schist,Primary Ore Body,2025-12-06T12:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,144.3,46.76,5.35,9.14,0.071,Quartzite Breccia,Supergene Enriched,2026-01-05T15:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,163.8,41.44,6.42,7.57,0.094,Sausar Group Gondite,Supergene Enriched,2026-01-24T10:00:00Z
BH-UKW-304,MINE_UKWA_08,ZONE_UKW_01,21.96828,80.46957,184.0,42.29,4.19,9.41,0.084,Mansar Schist,Primary Ore Body,2026-02-08T12:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,31.8,45.21,8.01,10.36,0.114,Mansar Schist,High Grade Seam,2025-12-25T16:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,44.4,40.86,5.45,9.76,0.137,Mansar Schist,Supergene Enriched,2025-11-27T14:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,59.0,40.79,5.38,9.43,0.139,Mansar Schist,High Grade Seam,2026-02-18T12:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,77.4,39.19,5.8,10.39,0.112,Quartzite Breccia,Supergene Enriched,2026-03-04T07:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,82.2,37.92,5.78,10.69,0.168,Quartzite Breccia,High Grade Seam,2025-12-18T13:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,99.2,41.67,4.87,12.81,0.117,Quartzite Breccia,Primary Ore Body,2025-11-20T13:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,118.8,48.18,6.45,12.1,0.146,Mansar Schist,High Grade Seam,2025-11-24T14:00:00Z
BH-UKW-305,MINE_UKWA_08,ZONE_UKW_01,21.96855,80.46946,143.5,39.9,5.53,8.8,0.052,Mansar Schist,High Grade Seam,2026-02-27T08:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,39.0,44.67,6.31,12.13,0.072,Sausar Group Gondite,Supergene Enriched,2026-01-29T09:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,53.3,39.63,5.3,7.38,0.126,Sausar Group Gondite,Primary Ore Body,2025-11-26T13:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,68.4,47.32,5.89,8.79,0.103,Sausar Group Gondite,High Grade Seam,2026-01-13T14:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,85.9,49.18,7.33,11.45,0.127,Quartzite Breccia,Supergene Enriched,2026-01-24T07:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,91.7,45.36,7.09,11.23,0.133,Mansar Schist,High Grade Seam,2026-01-29T07:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,117.9,40.83,5.01,10.05,0.078,Quartzite Breccia,Primary Ore Body,2025-11-29T09:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,131.0,41.09,5.15,10.22,0.1,Sausar Group Gondite,Primary Ore Body,2026-02-26T15:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,133.1,40.75,4.76,13.52,0.125,Quartzite Breccia,High Grade Seam,2026-02-01T15:00:00Z
BH-UKW-306,MINE_UKWA_08,ZONE_UKW_01,21.97038,80.47005,158.8,43.95,6.84,10.02,0.099,Quartzite Breccia,Primary Ore Body,2026-02-24T11:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,33.1,38.15,6.94,11.66,0.09,Sausar Group Gondite,Supergene Enriched,2025-11-21T07:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,46.8,44.33,4.48,11.23,0.103,Quartzite Breccia,Primary Ore Body,2026-02-13T07:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,62.1,45.76,5.84,11.0,0.126,Quartzite Breccia,Primary Ore Body,2025-12-15T14:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,67.4,42.29,7.47,12.0,0.127,Mansar Schist,High Grade Seam,2025-12-29T14:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,85.6,42.54,5.8,9.84,0.177,Quartzite Breccia,High Grade Seam,2025-12-14T08:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,99.2,38.41,5.08,7.0,0.11,Mansar Schist,Supergene Enriched,2025-12-30T08:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,105.4,47.01,6.88,11.29,0.136,Mansar Schist,Primary Ore Body,2026-02-19T07:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,129.4,40.47,5.36,10.95,0.094,Quartzite Breccia,High Grade Seam,2026-02-03T10:00:00Z
BH-UKW-307,MINE_UKWA_08,ZONE_UKW_02,21.96339,80.46893,147.1,44.22,6.74,13.74,0.107,Quartzite Breccia,Primary Ore Body,2025-12-30T13:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,39.3,40.35,4.84,12.92,0.16,Mansar Schist,High Grade Seam,2026-01-19T16:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,55.1,42.54,6.59,8.52,0.113,Mansar Schist,Primary Ore Body,2026-01-25T15:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,64.9,41.3,6.49,12.07,0.107,Sausar Group Gondite,Primary Ore Body,2026-01-19T13:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,78.0,47.9,7.2,12.51,0.156,Mansar Schist,Supergene Enriched,2025-11-23T09:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,85.2,40.22,6.86,10.91,0.139,Sausar Group Gondite,Primary Ore Body,2026-02-15T11:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,118.0,40.38,6.39,10.94,0.055,Quartzite Breccia,Supergene Enriched,2025-12-22T10:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,119.6,42.79,5.9,10.16,0.119,Sausar Group Gondite,Primary Ore Body,2026-01-19T07:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,142.0,47.06,6.32,13.99,0.114,Sausar Group Gondite,Supergene Enriched,2025-12-21T10:00:00Z
BH-UKW-308,MINE_UKWA_08,ZONE_UKW_02,21.96341,80.4684,155.6,46.08,8.47,11.84,0.092,Mansar Schist,High Grade Seam,2026-01-01T13:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,33.1,43.53,6.02,10.66,0.06,Sausar Group Gondite,Supergene Enriched,2026-03-01T15:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,47.8,39.2,5.41,14.44,0.075,Mansar Schist,Supergene Enriched,2026-01-02T14:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,59.9,35.5,5.47,13.32,0.095,Mansar Schist,Primary Ore Body,2025-12-20T13:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,79.8,42.38,4.22,10.32,0.08,Sausar Group Gondite,Supergene Enriched,2025-12-14T08:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,90.8,45.66,6.09,13.23,0.17,Quartzite Breccia,Primary Ore Body,2026-02-14T15:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,97.3,44.37,6.49,13.2,0.129,Sausar Group Gondite,High Grade Seam,2026-02-22T11:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,126.6,42.51,7.04,11.29,0.108,Mansar Schist,High Grade Seam,2026-01-30T12:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,117.6,42.21,4.51,11.51,0.141,Quartzite Breccia,Supergene Enriched,2025-11-23T16:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,158.5,47.05,4.59,11.38,0.121,Mansar Schist,High Grade Seam,2026-01-29T11:00:00Z
BH-UKW-309,MINE_UKWA_08,ZONE_UKW_02,21.96412,80.46877,137.0,39.68,7.1,11.0,0.122,Mansar Schist,High Grade Seam,2026-02-11T15:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,27.5,44.95,7.01,11.47,0.145,Mansar Schist,High Grade Seam,2026-01-13T14:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,41.2,41.4,8.79,10.12,0.098,Sausar Group Gondite,High Grade Seam,2025-12-03T10:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,49.5,46.01,4.75,12.33,0.133,Sausar Group Gondite,High Grade Seam,2026-01-14T11:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,74.0,43.57,6.36,8.56,0.125,Mansar Schist,Primary Ore Body,2026-01-14T09:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,82.5,43.96,4.29,9.81,0.158,Mansar Schist,Supergene Enriched,2025-12-06T10:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,85.8,47.64,5.33,12.36,0.136,Sausar Group Gondite,Supergene Enriched,2026-02-06T16:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,113.8,38.01,8.09,11.05,0.093,Mansar Schist,High Grade Seam,2026-01-05T15:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,131.1,42.52,6.38,9.84,0.119,Sausar Group Gondite,High Grade Seam,2025-12-09T13:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,142.1,39.43,6.29,11.37,0.109,Quartzite Breccia,Supergene Enriched,2025-12-20T14:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,135.0,45.09,4.69,11.74,0.13,Mansar Schist,Primary Ore Body,2026-02-01T13:00:00Z
BH-UKW-310,MINE_UKWA_08,ZONE_UKW_02,21.96479,80.4689,183.9,38.78,6.42,11.69,0.124,Mansar Schist,Supergene Enriched,2026-01-28T13:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,35.2,41.71,6.55,10.88,0.143,Mansar Schist,Primary Ore Body,2026-01-27T16:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,47.1,46.91,5.8,10.56,0.138,Mansar Schist,Supergene Enriched,2026-02-24T10:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,59.0,45.2,5.5,10.93,0.131,Sausar Group Gondite,Supergene Enriched,2025-12-28T14:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,73.2,42.34,4.85,11.6,0.09,Mansar Schist,Primary Ore Body,2025-12-15T12:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,83.4,37.82,7.19,13.22,0.15,Sausar Group Gondite,Primary Ore Body,2025-12-23T13:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,95.0,41.21,5.95,13.54,0.108,Mansar Schist,Supergene Enriched,2026-01-07T13:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,117.2,43.39,6.23,8.73,0.139,Quartzite Breccia,High Grade Seam,2025-11-14T11:00:00Z
BH-UKW-311,MINE_UKWA_08,ZONE_UKW_02,21.96387,80.46748,127.9,41.16,3.65,12.91,0.131,Quartzite Breccia,Primary Ore Body,2026-02-15T07:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,25.9,32.86,6.43,18.35,0.125,Banded Manganese Chert,Secondary Siliceous,2025-11-17T08:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,41.8,34.2,10.51,15.26,0.2,Phyllite,Secondary Siliceous,2026-02-02T13:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,49.7,32.7,9.33,16.81,0.092,Banded Manganese Chert,Transitional Lode,2026-01-03T08:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,62.8,33.11,7.56,18.35,0.178,Chorbaoli Quartzite,Disseminated Ore,2025-12-30T13:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,75.7,26.62,6.0,18.27,0.178,Chorbaoli Quartzite,Secondary Siliceous,2026-02-05T13:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,94.3,34.46,8.51,16.61,0.139,Chorbaoli Quartzite,Secondary Siliceous,2025-11-15T08:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,99.8,36.0,10.73,16.48,0.258,Banded Manganese Chert,Disseminated Ore,2025-11-23T11:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,110.6,33.45,8.31,21.55,0.152,Banded Manganese Chert,Disseminated Ore,2025-12-06T10:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,151.7,31.29,10.46,17.15,0.146,Phyllite,Disseminated Ore,2026-01-26T12:00:00Z
BH-UKW-312,MINE_UKWA_08,ZONE_UKW_03,21.97102,80.4651,134.1,27.16,6.49,16.35,0.183,Banded Manganese Chert,Secondary Siliceous,2026-01-12T11:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,28.6,32.84,7.81,14.46,0.163,Banded Manganese Chert,Transitional Lode,2026-03-06T12:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,40.4,32.91,9.76,17.76,0.152,Chorbaoli Quartzite,Transitional Lode,2026-02-05T09:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,59.7,32.95,8.38,14.53,0.151,Chorbaoli Quartzite,Secondary Siliceous,2026-02-24T10:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,67.4,31.91,8.65,21.33,0.088,Chorbaoli Quartzite,Disseminated Ore,2025-11-30T15:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,78.0,35.51,7.79,18.59,0.155,Chorbaoli Quartzite,Secondary Siliceous,2025-12-04T11:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,104.9,33.01,8.89,18.82,0.086,Chorbaoli Quartzite,Transitional Lode,2026-01-25T09:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,99.3,36.0,9.24,17.61,0.147,Chorbaoli Quartzite,Disseminated Ore,2025-12-29T12:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,109.2,34.01,7.55,20.28,0.16,Chorbaoli Quartzite,Transitional Lode,2026-01-18T14:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,130.8,29.84,11.58,16.97,0.111,Banded Manganese Chert,Disseminated Ore,2026-01-05T14:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,172.2,32.78,11.96,18.3,0.174,Phyllite,Disseminated Ore,2026-01-21T15:00:00Z
BH-UKW-313,MINE_UKWA_08,ZONE_UKW_03,21.97065,80.46364,183.4,29.91,7.96,15.18,0.151,Banded Manganese Chert,Transitional Lode,2026-02-17T12:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,30.4,29.79,9.31,22.23,0.125,Chorbaoli Quartzite,Disseminated Ore,2025-11-29T14:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,43.0,27.55,9.92,19.13,0.121,Chorbaoli Quartzite,Disseminated Ore,2025-12-25T10:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,62.0,31.25,9.1,20.08,0.159,Phyllite,Transitional Lode,2026-01-27T09:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,69.8,30.35,7.14,19.11,0.13,Banded Manganese Chert,Disseminated Ore,2026-01-18T10:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,85.4,27.88,8.11,16.74,0.154,Chorbaoli Quartzite,Secondary Siliceous,2025-12-07T10:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,98.6,32.47,6.0,18.7,0.175,Phyllite,Disseminated Ore,2026-02-10T16:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,107.3,29.81,8.62,22.74,0.209,Phyllite,Disseminated Ore,2026-01-30T09:00:00Z
BH-UKW-314,MINE_UKWA_08,ZONE_UKW_03,21.97207,80.46306,112.5,36.0,6.0,20.09,0.146,Chorbaoli Quartzite,Disseminated Ore,2025-12-03T14:00:00Z
BH-UKW-315,MINE_UKWA_08,ZONE_UKW_03,21.97055,80.46429,32.5,34.51,8.2,17.39,0.111,Chorbaoli Quartzite,Transitional Lode,2025-11-21T07:00:00Z
BH-UKW-315,MINE_UKWA_08,ZONE_UKW_03,21.97055,80.46429,47.9,34.5,8.75,19.38,0.167,Banded Manganese Chert,Transitional Lode,2026-02-17T14:00:00Z
BH-UKW-315,MINE_UKWA_08,ZONE_UKW_03,21.97055,80.46429,59.2,34.0,9.82,21.17,0.148,Banded Manganese Chert,Transitional Lode,2026-01-11T16:00:00Z
BH-UKW-315,MINE_UKWA_08,ZONE_UKW_03,21.97055,80.46429,69.9,35.18,10.9,22.58,0.172,Banded Manganese Chert,Disseminated Ore,2026-03-07T10:00:00Z
