satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.285,-0.227,31.3,30.9,5.4,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.287,-0.242,40.0,43.7,1.4,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.291,-0.13,31.2,49.9,2.8,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.292,-0.064,35.8,45.4,1.7,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.397,-0.234,36.3,31.0,6.0,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.312,0.039,37.0,28.5,7.6,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.272,-0.169,40.0,41.9,6.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.226,0.023,37.5,26.5,0.0,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.305,-0.015,37.7,63.8,4.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.132,-0.007,36.9,35.8,7.2,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.206,-0.226,31.3,29.2,3.7,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.29,-0.217,35.2,38.4,2.8,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.347,-0.021,30.3,30.7,1.8,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.322,0.012,30.7,38.9,7.6,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.218,-0.012,37.8,33.7,1.7,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.342,-0.148,32.3,53.1,5.8,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.254,0.052,39.0,67.9,7.1,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.279,-0.145,32.9,55.1,1.9,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.42,-0.03,33.9,55.8,0.1,CLEAR,2026-01-21T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.218,-0.187,35.4,58.4,5.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.128,-0.091,32.5,25.4,1.3,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.207,0.045,34.2,29.3,3.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.291,-0.153,40.1,51.1,5.4,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.432,-0.164,35.6,40.2,4.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.269,-0.002,37.1,33.1,4.1,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.3,-0.051,33.2,49.3,6.4,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.328,0.089,35.3,45.3,3.8,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.275,-0.062,41.0,25.8,2.4,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.164,-0.003,40.3,29.6,3.0,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.182,0.028,33.8,60.4,2.3,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.312,-0.08,30.9,45.6,1.1,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.243,-0.158,38.5,22.4,6.4,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.411,-0.203,39.3,34.9,6.3,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.145,-0.23,41.1,41.4,3.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.212,-0.148,34.7,58.8,2.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.212,-0.177,32.5,24.9,0.6,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.332,0.002,36.1,39.0,3.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.234,0.056,39.8,43.9,5.6,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.309,0.001,41.8,53.9,2.2,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.229,0.067,35.4,41.1,0.2,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.275,-0.168,32.2,26.8,7.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.48,0.047,35.3,42.8,1.9,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.289,0.034,37.9,25.8,7.1,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.201,-0.019,41.3,48.0,3.3,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.212,0.03,36.6,61.2,7.4,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.224,0.004,40.8,22.7,0.0,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.128,-0.067,34.0,60.9,4.7,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.339,-0.231,41.0,36.4,0.7,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.343,-0.163,36.5,23.9,2.2,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.271,-0.228,36.7,61.3,8.0,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.205,-0.144,30.6,63.1,6.0,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.212,-0.002,36.9,37.1,7.7,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.334,0.072,37.5,24.7,7.7,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.272,-0.04,32.3,62.9,6.9,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.32,0.093,35.9,44.3,3.5,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.328,-0.135,41.0,60.8,2.7,CLEAR,2026-01-25T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.135,-0.085,30.1,34.6,1.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.16,-0.159,30.7,49.2,2.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.312,-0.075,39.1,57.9,6.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.251,-0.16,31.3,45.8,4.0,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.4,0.028,33.6,47.7,6.3,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.257,-0.121,36.7,65.6,4.5,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.301,0.052,34.2,44.5,4.5,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.26,0.008,34.6,66.0,7.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.239,0.007,31.1,35.8,7.9,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.195,-0.032,41.1,57.2,6.0,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.169,-0.03,36.4,24.8,2.8,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.207,-0.135,31.5,42.2,4.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.262,0.02,32.1,45.5,7.0,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.472,-0.095,33.5,33.7,3.3,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.176,-0.073,33.5,62.2,7.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.165,-0.116,36.5,42.2,0.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.264,-0.223,33.2,41.6,4.6,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.223,0.076,37.2,51.9,3.7,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.262,-0.213,30.6,33.6,6.9,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.318,-0.137,30.4,44.7,0.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.303,0.055,34.2,66.2,5.7,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.281,-0.248,40.8,64.0,4.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.349,-0.151,34.4,43.0,0.8,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.294,0.072,35.8,24.1,3.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.22,-0.218,38.7,58.7,1.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.314,-0.145,40.4,33.9,0.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.295,0.028,31.3,29.3,7.6,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.195,-0.032,36.4,31.0,7.6,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.27,0.091,39.4,24.5,4.2,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.286,-0.19,39.2,37.9,4.7,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.24,-0.15,35.6,62.4,3.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.31,-0.063,40.3,23.3,1.4,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.197,-0.13,34.9,27.9,4.3,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.262,0.01,40.3,46.8,1.2,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.274,-0.02,39.5,61.1,7.0,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.225,-0.233,37.8,55.0,3.7,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.356,-0.12,34.0,38.2,7.1,CLEAR,2026-01-29T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.131,-0.207,35.3,39.4,0.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.191,-0.197,36.9,62.3,7.7,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.281,-0.111,40.5,30.9,6.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.208,0.023,32.9,61.6,4.1,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.35,-0.199,30.7,28.8,2.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.241,-0.234,36.6,65.5,0.2,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.292,-0.244,35.3,58.8,3.7,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.231,0.086,37.8,47.7,7.3,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.323,-0.062,32.4,62.9,7.1,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.195,0.094,37.7,42.1,2.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.149,-0.149,41.5,66.3,6.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.313,0.027,32.8,23.3,0.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.265,-0.171,39.7,60.5,5.7,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.32,-0.063,38.4,65.8,4.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.124,-0.153,40.3,53.4,3.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.182,-0.248,33.4,62.6,7.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.295,0.082,39.0,59.8,0.5,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.27,-0.206,37.9,48.5,1.3,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.268,-0.158,31.4,30.7,5.5,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.315,-0.138,37.6,24.3,6.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.334,-0.059,41.4,64.1,2.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.272,0.066,36.1,22.0,2.3,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.398,-0.241,31.9,29.6,2.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.2,-0.193,33.8,30.5,3.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.221,-0.062,30.9,60.7,7.2,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.218,-0.135,33.0,25.7,6.4,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.283,-0.084,39.1,57.6,0.1,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.156,-0.177,40.4,56.3,1.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.28,-0.156,36.2,38.5,0.7,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.243,-0.205,41.6,65.1,0.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.239,0.074,41.7,55.8,3.0,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.25,-0.047,41.0,31.8,6.4,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.135,-0.107,37.5,58.1,3.1,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.286,0.071,33.2,32.4,3.7,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.292,-0.235,41.2,53.0,1.4,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.231,-0.233,41.7,38.9,1.6,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.45,-0.096,31.8,60.2,6.8,CLEAR,2026-02-02T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.14,-0.178,40.1,50.3,1.1,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.151,0.096,30.8,32.2,3.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.287,0.054,35.2,31.5,3.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.302,-0.182,37.9,63.5,7.7,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.431,-0.041,39.5,39.2,3.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.314,-0.121,39.0,48.8,7.9,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.337,-0.116,32.8,52.0,7.8,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.28,-0.034,36.9,62.4,6.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.236,-0.014,30.6,31.1,2.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.201,-0.176,39.8,53.8,4.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.196,-0.214,36.8,22.2,1.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.204,0.004,37.9,44.8,2.1,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.204,-0.141,39.3,47.1,3.5,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.381,-0.07,35.6,59.3,5.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.159,0.008,35.6,43.9,4.0,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.162,-0.101,35.0,23.3,1.6,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.349,-0.182,30.7,47.5,4.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.344,-0.18,40.6,24.0,3.7,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.214,0.029,37.0,29.8,3.7,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.208,-0.009,34.3,46.1,7.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.221,-0.249,36.1,50.8,6.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.324,-0.105,32.3,43.2,7.5,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.43,-0.073,37.8,62.5,4.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.286,-0.246,34.5,62.7,3.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.319,-0.012,36.3,62.3,1.3,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.288,-0.141,40.4,39.0,4.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.24,-0.137,41.1,41.4,6.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.188,-0.041,31.9,35.1,5.3,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.291,-0.09,37.3,22.4,1.0,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.284,-0.064,33.2,55.3,4.9,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.337,-0.129,38.7,33.8,4.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.268,-0.049,41.3,58.7,2.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.214,-0.164,33.1,63.4,2.5,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.257,-0.008,41.0,51.2,3.1,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.227,-0.174,38.0,45.2,0.2,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.305,0.012,35.0,24.6,7.4,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.417,-0.048,37.6,36.0,5.1,CLEAR,2026-02-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.173,0.004,30.1,54.3,3.6,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.137,0.091,39.3,54.5,6.7,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.266,-0.206,38.8,62.2,4.2,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.203,0.098,31.0,58.2,2.6,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.406,-0.027,32.8,55.8,1.6,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.212,0.036,41.7,27.5,3.8,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.251,0.094,33.2,49.3,2.2,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.308,-0.164,40.0,44.9,4.4,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.267,0.003,30.5,51.9,4.9,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.161,-0.203,36.3,59.9,7.4,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.164,-0.154,41.0,33.6,0.1,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.217,-0.095,33.5,66.6,1.1,CLEAR,2026-02-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.29,-0.006,36.1,36.6,3.4,CLEAR,2026-02-10T10:30:00Z
